Timestamp,Temperature(C),Humidity(%)
2025-10-05 14:09:00,33.0,78.0
2025-10-05 14:09:01,33.0,77.0
2025-10-05 14:09:03,33.0,77.0
2025-10-05 14:09:04,33.0,77.0
2025-10-05 14:09:06,33.0,77.0
2025-10-05 14:09:07,33.0,77.0
2025-10-05 14:09:09,33.0,77.0
2025-10-05 14:09:10,33.0,77.0
2025-10-05 14:09:12,33.0,77.0
2025-10-05 14:09:14,33.0,77.0
2025-10-05 14:09:16,33.0,77.0
2025-10-05 14:09:17,33.0,77.0
2025-10-05 14:09:19,33.0,77.0
2025-10-05 14:09:20,33.0,77.0
2025-10-05 14:09:22,33.0,77.0
2025-10-05 14:09:23,33.0,77.0
2025-10-05 14:09:25,33.0,77.0
2025-10-05 14:09:26,33.0,77.0
2025-10-05 14:09:28,33.0,77.0
2025-10-05 14:09:29,33.0,77.0
2025-10-05 14:09:31,33.0,77.0
2025-10-05 14:09:32,33.0,77.0
2025-10-05 14:09:34,33.0,77.0
2025-10-05 14:09:35,33.0,77.0
2025-10-05 14:09:37,33.0,77.0
2025-10-05 14:09:38,33.0,77.0
2025-10-05 14:09:40,33.0,77.0
2025-10-05 14:09:41,33.0,77.0
2025-10-05 14:09:43,33.0,77.0
2025-10-05 14:09:44,33.0,77.0
2025-10-05 14:09:47,33.0,77.0
2025-10-05 14:09:48,33.0,77.0
2025-10-05 14:09:50,33.0,77.0
2025-10-05 14:09:51,33.0,77.0
2025-10-05 14:09:53,33.0,77.0
2025-10-05 14:09:54,33.0,77.0
2025-10-05 14:09:56,33.0,77.0
2025-10-05 14:09:57,33.0,77.0
