Timestamp,Temp_1(C),Humi_1(%),Temp_2(C),Humi_2(%),Avg_Temp(C),Avg_Humi(%)
2025-11-09 00:06:11,28,78,27,94,27.5,86.0
2025-11-09 00:06:13,28,78,27,94,27.5,86.0
2025-11-09 00:06:15,28,78,27,94,27.5,86.0
2025-11-09 00:06:17,28,78,27,94,27.5,86.0
2025-11-09 00:06:20,28,78,27,94,27.5,86.0
2025-11-09 00:06:22,28,78,27,94,27.5,86.0
2025-11-09 00:06:24,28,78,27,94,27.5,86.0
2025-11-09 00:06:26,28,78,27,94,27.5,86.0
2025-11-09 00:06:28,28,78,27,94,27.5,86.0
2025-11-09 00:06:30,28,78,27,94,27.5,86.0
2025-11-09 00:06:32,28,78,27,94,27.5,86.0
2025-11-09 00:06:34,28,78,27,94,27.5,86.0
2025-11-09 00:06:36,28,78,27,94,27.5,86.0
2025-11-09 00:06:38,28,78,27,94,27.5,86.0
2025-11-09 00:06:40,28,78,27,94,27.5,86.0
2025-11-09 00:06:43,28,78,27,94,27.5,86.0
2025-11-09 00:06:45,28,78,27,94,27.5,86.0
2025-11-09 00:06:47,28,78,27,94,27.5,86.0
2025-11-09 00:06:49,28,78,27,94,27.5,86.0
2025-11-09 00:06:51,28,78,27,94,27.5,86.0
2025-11-09 00:06:53,28,78,27,94,27.5,86.0
2025-11-09 00:06:55,28,78,27,94,27.5,86.0
2025-11-09 00:06:57,28,78,27,94,27.5,86.0
2025-11-09 00:06:59,28,78,27,94,27.5,86.0
2025-11-09 00:07:01,28,78,27,94,27.5,86.0
2025-11-09 00:07:03,28,78,27,94,27.5,86.0
2025-11-09 00:07:06,28,78,27,94,27.5,86.0
2025-11-09 00:07:08,28,78,27,94,27.5,86.0
2025-11-09 00:07:10,28,78,27,94,27.5,86.0
2025-11-09 00:07:12,28,78,27,94,27.5,86.0
2025-11-09 00:07:14,28,78,27,93,27.5,85.5
2025-11-09 00:07:16,28,78,27,93,27.5,85.5
2025-11-09 00:07:18,28,78,27,93,27.5,85.5
2025-11-09 00:07:20,28,78,27,93,27.5,85.5
2025-11-09 00:07:22,28,78,27,93,27.5,85.5
2025-11-09 00:07:24,28,78,27,93,27.5,85.5
2025-11-09 00:07:27,28,78,27,93,27.5,85.5
2025-11-09 00:07:29,28,78,27,93,27.5,85.5
2025-11-09 00:07:31,28,77,27,93,27.5,85.0
2025-11-09 00:07:33,28,77,27,93,27.5,85.0
2025-11-09 00:07:35,28,77,27,93,27.5,85.0
2025-11-09 00:07:37,28,77,27,93,27.5,85.0
2025-11-09 00:07:39,28,77,27,93,27.5,85.0
2025-11-09 00:07:41,28,77,27,93,27.5,85.0
2025-11-09 00:07:43,28,77,27,93,27.5,85.0
2025-11-09 00:07:45,28,77,27,93,27.5,85.0
2025-11-09 00:07:47,28,77,27,93,27.5,85.0
2025-11-09 00:07:50,28,77,27,93,27.5,85.0
2025-11-09 00:07:52,28,77,27,93,27.5,85.0
